canonical_event_id,port_call_id,port_code,vessel_type_code,port_area_code,berth_code,ata,atd,source_row_count,source_response_count,source_chunks,source_positions,canonicalisation_decision,completed_event_status
f9719da068063936,3219281,FILAN,20,MUU,MUU,2025-03-21T23:05:00.000Z,2025-03-21T23:10:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#24.1,retained_as_distinct_port_area_event,eligible
b40ff6b456a636ec,3219287,FILAN,20,MUU,MUU,2025-03-21T01:15:00.000Z,2025-03-21T01:20:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#25.1,retained_as_distinct_port_area_event,eligible
3a96d80010946800,3219298,FIMHQ,20,MUU,MUU,2025-03-21T02:25:00.000Z,2025-03-21T02:35:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#26.1,retained_as_distinct_port_area_event,eligible
320088091a8cf422,3219303,FIMHQ,20,MUU,MUU,2025-03-21T12:10:00.000Z,2025-03-21T12:25:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#27.1,retained_as_distinct_port_area_event,eligible
e6a0b5d257abe7e4,3219314,FIMHQ,20,MUU,MUU,2025-03-21T12:10:00.000Z,2025-03-21T12:25:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#28.1,retained_as_distinct_port_area_event,eligible
99d16f53fb98b737,3219321,FIMHQ,10,MUU,MUU,2025-03-21T04:11:00.000Z,2025-03-21T05:17:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#29.1,retained_as_distinct_port_area_event,eligible
b4305b2804c7df68,3219330,FIMHQ,20,MUU,MUU,2025-03-21T21:15:00.000Z,2025-03-21T21:19:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#30.1,retained_as_distinct_port_area_event,eligible
1492c6a8a65e7e5b,3219602,FIHEL,20,VUOS,VC2,2025-03-21T07:55:00.000Z,2025-03-21T12:55:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#31.1,retained_as_distinct_port_area_event,eligible
16bf0bb3055d636c,3220220,FIHEL,20,ES,EK7,2025-03-21T04:45:00.000Z,2025-03-21T05:45:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#32.1,retained_as_distinct_port_area_event,eligible
e053bf7a9fed4eb6,3220224,FIHEL,20,ES,EK7,2025-03-21T11:15:00.000Z,2025-03-21T12:05:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#33.1,retained_as_distinct_port_area_event,eligible
f5d662e9fad30de7,3220228,FIHEL,20,ES,EK7,2025-03-21T18:00:00.000Z,2025-03-21T18:50:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#34.1,retained_as_distinct_port_area_event,eligible
c6b924cf06908d8d,3221211,FILAN,40,MUU,MUU,2025-03-21T03:30:00.000Z,2025-03-21T12:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#35.1,retained_as_distinct_port_area_event,eligible
2d0678169ae4cee7,3221232,FINLI,40,MUU,MUU,2025-03-21T18:00:00.000Z,2025-03-21T21:56:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#36.1,retained_as_distinct_port_area_event,eligible
c57000963a34dd16,3222278,FIHKO,40,WEST,RR3,2025-03-21T05:00:00.000Z,2025-03-22T09:33:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
0f79e542ce3af4a2,3222952,FIHEL,20,LS,LJ7,2025-03-21T19:32:00.000Z,2025-03-21T20:15:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
046bda87aa674f08,3222955,FIHEL,20,LS,LJ7,2025-03-21T07:30:00.000Z,2025-03-21T08:15:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
7bbfad8c9b0dd91c,3222958,FIHEL,20,ES,EO2,2025-03-21T08:30:00.000Z,2025-03-21T14:50:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
82e5cc1f93f45b88,3222972,FIHEL,20,LS,LJ7,2025-03-21T13:30:00.000Z,2025-03-21T14:15:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
aa1c2e5a11bdabf2,3222993,FIHEL,20,LS,LJ7,2025-03-21T10:30:00.000Z,2025-03-21T11:15:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
fdaa68521bae4208,3223023,FIHEL,20,LS,LJ7,2025-03-21T22:30:00.000Z,2025-03-22T05:15:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
2cc7d992b05f2b60,3223034,FIHEL,20,LS,LJ7,2025-03-21T16:30:00.000Z,2025-03-21T17:15:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
907c8ae17bd9aeff,3223060,FIHEL,20,LS,LJ6,2025-03-21T14:00:00.000Z,2025-03-21T16:34:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
a648c619e5cc249c,3223064,FIMHQ,20,MUU,MUU,2025-03-21T02:14:00.000Z,2025-03-21T02:17:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#46.1,retained_as_distinct_port_area_event,eligible
2b2901822c79ef6e,3223082,FIMHQ,20,MUU,MUU,2025-03-21T21:45:00.000Z,2025-03-21T21:55:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#47.1,retained_as_distinct_port_area_event,eligible
8c3a40c4466cdd9a,3223367,FIMHQ,20,MUU,MUU,2025-03-21T02:45:00.000Z,2025-03-21T02:50:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#48.1,retained_as_distinct_port_area_event,eligible
8cb7bce2cffb773f,3223375,FIMHQ,20,MUU,MUU,2025-03-21T22:45:00.000Z,2025-03-21T22:48:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#49.1,retained_as_distinct_port_area_event,eligible
d58ec162314909c9,3224325,FIKTK,70,HAL,U1,2025-03-21T23:20:00.000Z,2025-03-23T01:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#50.1,retained_as_distinct_port_area_event,eligible
b11ca6ed685ff154,3224452,FIKEM,70,AJOS,B71,2025-03-21T05:00:00.000Z,2025-03-23T12:45:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#51.1,retained_as_distinct_port_area_event,eligible
5af945d44d6bcd3f,3225826,FITKU,40,WEST,38,2025-03-21T05:10:00.000Z,2025-03-21T14:58:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#52.1,retained_as_distinct_port_area_event,eligible
3f2cd69475f28d06,3225856,FIPOR,80,TAHKO,K29,2025-03-21T18:00:00.000Z,2025-03-22T08:00:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#53.1,retained_as_distinct_port_area_event,eligible
5728f192ba8a877b,3225950,FIOUL,83,VS,301,2025-03-21T18:35:00.000Z,2025-03-22T08:05:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#54.1,retained_as_distinct_port_area_event,eligible
117196deb5be23a2,3226048,FIHKO,40,WEST,RR2,2025-03-21T05:15:00.000Z,2025-03-21T19:48:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#55.1,retained_as_distinct_port_area_event,eligible
7a86757b50ddaf4b,3226363,FISKV,80,OIL,OIL,2025-03-21T12:00:00.000Z,2025-03-22T13:54:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#56.1,retained_as_distinct_port_area_event,eligible
201b25a526ff177d,3226980,FISKV,81,OIL,OIL,2025-03-21T19:25:00.000Z,2025-03-22T06:45:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#57.1,retained_as_distinct_port_area_event,eligible
d2ecdffe6df28a56,3227044,FIKOK,70,KS,KS 1,2025-03-21T08:20:00.000Z,2025-03-21T21:00:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#58.1,retained_as_distinct_port_area_event,eligible
2d9abf797bd0b9e1,3227187,FIKTK,60,MUSKU,A3-4,2025-03-21T14:30:00.000Z,2025-03-28T15:05:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#59.1,retained_as_distinct_port_area_event,eligible
421a76fde64ae898,3227973,FIRAA,70,RR,SL1,2025-03-21T12:24:00.000Z,2025-03-23T19:50:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#60.1,retained_as_distinct_port_area_event,eligible
59aa81471400e001,3228004,FIOUL,40,OR,102,2025-03-21T22:10:00.000Z,2025-03-23T16:00:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#61.1,retained_as_distinct_port_area_event,eligible
599b4c5177629e22,3228197,FIKAS,60,SSA,S04,2025-03-21T05:20:00.000Z,2025-03-23T18:55:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#62.1,retained_as_distinct_port_area_event,eligible
b17d7c740bd2808e,3228205,FIKEM,40,AJOS,B41,2025-03-21T09:30:00.000Z,2025-03-21T16:00:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#63.1,retained_as_distinct_port_area_event,eligible
3461f64d5bfca6fa,3228245,FIKTK,70,HIIRK,HK5,2025-03-21T06:45:00.000Z,2025-03-22T00:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#64.1,retained_as_distinct_port_area_event,eligible
b892bc516597d9b9,3228333,FIHEL,70,LOV,1,2025-03-21T02:35:00.000Z,2025-03-21T18:00:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#65.1,retained_as_distinct_port_area_event,eligible
89ebd027050eb2b6,3228363,FIKOK,70,KS,KS 4,2025-03-21T17:45:00.000Z,2025-03-25T19:00:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#66.1,retained_as_distinct_port_area_event,eligible
5a01b075ba775ae9,3228380,FIKOK,82,HK,HK 1,2025-03-21T09:00:00.000Z,2025-03-21T16:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#67.1,retained_as_distinct_port_area_event,eligible
5cca67ed5426aa5c,3228400,FIKTK,80,OIL,O3,2025-03-21T03:30:00.000Z,2025-03-21T19:10:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#68.1,retained_as_distinct_port_area_event,eligible
b8722ed915fc01e4,3228411,FIHEL,50,VUOS,VDA,2025-03-21T20:45:00.000Z,2025-03-22T16:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#69.1,retained_as_distinct_port_area_event,eligible
f40dafa1d129e65e,3228414,FISKV,80,OIL,OIL,2025-03-21T10:40:00.000Z,2025-03-22T07:35:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#70.1,retained_as_distinct_port_area_event,eligible
6b0a88f94151b06e,3228634,FIKOK,70,SS,SS 10,2025-03-21T16:30:00.000Z,2025-03-22T18:45:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#71.1,retained_as_distinct_port_area_event,eligible
885942286d35adf2,3228637,FIRAU,40,BF,BF1,2025-03-21T04:35:00.000Z,2025-03-22T07:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#72.1,retained_as_distinct_port_area_event,eligible
53f7b37cd39823e4,3228645,FIKTK,70,LAKUL,L4,2025-03-21T23:30:00.000Z,2025-03-23T04:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#73.1,retained_as_distinct_port_area_event,eligible
a78734044e69252f,3228664,FIRAU,70,BL,BL1,2025-03-21T12:36:00.000Z,2025-03-22T09:42:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#74.1,retained_as_distinct_port_area_event,eligible
11a3e54f127c75c5,3228721,FIKTK,70,HET,T2,2025-03-21T11:20:00.000Z,2025-03-22T02:35:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#75.1,retained_as_distinct_port_area_event,eligible
91bf22a03d7e0248,3228728,FISKV,82,OIL,OIL,2025-03-21T09:24:00.000Z,2025-03-23T17:32:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#76.1,retained_as_distinct_port_area_event,eligible
579db11f500e7a00,3228730,FIPOR,60,TAHKO,B26,2025-03-21T13:54:00.000Z,2025-03-27T04:00:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#77.1,retained_as_distinct_port_area_event,eligible
afef6840f2df8fd3,3228732,FIKTK,99,OIL,O3,2025-03-21T22:50:00.000Z,2025-03-22T11:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#78.1,retained_as_distinct_port_area_event,eligible
4887d12718e37bf8,3228750,FISKV,81,OIL,OIL,2025-03-21T21:45:00.000Z,2025-03-22T20:45:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#79.1,retained_as_distinct_port_area_event,eligible
6e0d60ed5d0cbb95,3228840,FIINK,70,IS,1,2025-03-21T00:00:00.000Z,2025-03-21T19:10:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#80.1,retained_as_distinct_port_area_event,eligible
1c288e03f4f6f6e1,3228958,FIPAR,70,SEM,MAA1,2025-03-21T03:45:00.000Z,2025-03-21T18:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#81.1,retained_as_distinct_port_area_event,eligible
e1074a7aa28e9eed,3228990,FIPRS,70,ALHOLM,L1,2025-03-21T00:45:00.000Z,2025-03-21T19:20:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#82.1,retained_as_distinct_port_area_event,eligible
1ebe05a7d5d9a070,3229000,FIHEL,70,LOV,4,2025-03-21T07:55:00.000Z,2025-03-25T15:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#83.1,retained_as_distinct_port_area_event,eligible
75406bfec628bcc4,3229023,FIKTK,70,MUSKU,A4,2025-03-21T07:30:00.000Z,2025-03-21T23:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#84.1,retained_as_distinct_port_area_event,eligible
ee795ad5c9e5ee25,3229518,FIVAA,20,05,05,2025-03-21T00:00:00.000Z,2025-03-21T13:50:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#85.1,retained_as_distinct_port_area_event,eligible
03f66f46b1d45bb3,3229519,FIVAA,20,05,05,2025-03-21T22:30:00.000Z,2025-03-22T06:51:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#86.1,retained_as_distinct_port_area_event,eligible
a78e204c219cf621,3229535,FIRAA,94,RR,RR03,2025-03-21T16:10:00.000Z,2025-03-21T18:05:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#87.1,retained_as_distinct_port_area_event,eligible
8f47706648c69e33,3229536,FIRAA,95,RR,RR03,2025-03-21T16:10:00.000Z,2025-03-27T20:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#88.1,retained_as_distinct_port_area_event,eligible
216c61c9e5f9567c,3229547,FIPRS,70,ALHOLM,L3,2025-03-21T14:05:00.000Z,2025-03-24T12:40:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#89.1,retained_as_distinct_port_area_event,eligible
43da7210019b7a03,3229551,FIVEI,10,MUU,MUU,2025-03-21T15:30:00.000Z,2025-03-24T06:50:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#90.1,retained_as_distinct_port_area_event,eligible
15bbf81a83025a75,3230142,FIVEI,90,MUU,MUU,2025-03-21T14:15:00.000Z,2025-03-22T07:10:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#91.1,retained_as_distinct_port_area_event,eligible
0c7a7d389f8bb344,3230206,FIANK,50,ANK,unknow,2025-03-21T06:00:00.000Z,,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#92.1,retained_as_distinct_port_area_event,blocked_missing_atd
bbe228e4a3facbc3,3230336,FIANK,70,ANK,unknow,2025-03-21T15:05:00.000Z,2025-03-24T13:15:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#93.1,retained_as_distinct_port_area_event,eligible
8670471e1a307808,3230897,FIANK,60,ANK,unknow,2025-03-21T16:35:00.000Z,2025-03-23T16:35:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#94.1,retained_as_distinct_port_area_event,eligible
833867dd572bb435,3345825,FIRAU,91,BJ,MUU,2025-03-21T02:25:00.000Z,2026-06-12T14:40:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#95.1,retained_as_distinct_port_area_event,eligible
32ad43da0be15365,3190850,FITKU,20,PASSE,v1,2025-03-22T17:50:00.000Z,2025-03-22T18:55:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#1.1,retained_as_distinct_port_area_event,eligible
1c2b6b7a66ab3494,3191001,FITKU,20,PASSE,v1,2025-03-22T05:35:00.000Z,2025-03-22T06:45:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#2.1,retained_as_distinct_port_area_event,eligible
ac9a61a0e7cfc074,3193771,FIECK,20,MUU,MUU,2025-03-22T10:59:00.000Z,2025-03-22T11:24:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#3.1,retained_as_distinct_port_area_event,eligible
b42bdc9465305a3e,3193802,FIECK,20,MUU,MUU,2025-03-22T15:59:00.000Z,2025-03-22T16:23:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#4.1,retained_as_distinct_port_area_event,eligible
60e8a38b45f72d93,3193837,FIECK,20,MUU,MUU,2025-03-22T21:00:00.000Z,2025-03-23T05:53:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#5.1,retained_as_distinct_port_area_event,eligible
86dd3e175f18c3fb,3194054,FILAN,20,MUU,MUU,2025-03-22T22:40:00.000Z,2025-03-22T22:45:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#6.1,retained_as_distinct_port_area_event,eligible
d56f9a2f729702f9,3194115,FILAN,20,MUU,MUU,2025-03-22T12:15:00.000Z,2025-03-22T12:20:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#7.1,retained_as_distinct_port_area_event,eligible
e6381517758fe4d2,3194141,FITKU,20,PASSE,s2,2025-03-22T16:30:00.000Z,2025-03-22T17:50:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#8.1,retained_as_distinct_port_area_event,eligible
7a3e806df5d0ca3e,3196053,FIHEL,20,ES,EK6,2025-03-22T08:10:00.000Z,2025-03-22T15:06:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#9.1,retained_as_distinct_port_area_event,eligible
627e833a45df7008,3214124,FIHKO,40,WEST,RR3,2025-03-22T03:32:00.000Z,2025-03-22T07:02:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#10.1,retained_as_distinct_port_area_event,eligible
8441513bd3f7f42e,3214326,FIHEL,20,LS,LJ8,2025-03-22T12:15:00.000Z,2025-03-22T12:50:00.000Z,1,1,port_calls__20250322T000000Z__20250323T000000Z.json,port_calls__20250322T000000Z__20250323T000000Z.json#11.1,retained_as_distinct_port_area_event,eligible
